iter	Passed	Remaining
1671	25123	50005
1672	25136	49988
1673	25150	49971
1674	25166	49957
1675	25181	49941
1676	25196	49927
1677	25214	49917
1678	25230	49905
1679	25248	49896
1680	25261	49876
1681	25275	49859
1682	25289	49842
1683	25302	49824
1684	25320	49814
1685	25336	49800
1686	25348	49780
1687	25364	49766
1688	25378	49749
1689	25392	49733
1690	25408	49719
1691	25422	49702
1692	25435	49684
1693	25450	49669
1694	25467	49658
1695	25482	49642
1696	25495	49624
1697	25508	49604
1698	25523	49589
1699	25537	49573
1700	25555	49562
1701	25570	49548
1702	25583	49529
1703	25597	49511
1704	25612	49498
1705	25626	49480
1706	25641	49465
1707	25655	49447
1708	25667	49428
1709	25682	49412
1710	25695	49393
1711	25709	49376
1712	25726	49366
1713	25740	49349
1714	25753	49330
1715	25769	49316
1716	25782	49297
1717	25799	49285
1718	25812	49266
1719	25825	49248
1720	25841	49234
1721	25854	49216
1722	25870	49203
1723	25886	49190
1724	25902	49177
1725	25916	49159
1726	25931	49144
1727	25944	49125
1728	25961	49116
1729	25977	49102
1730	25996	49094
1731	26011	49080
1732	26029	49069
1733	26045	49056
1734	26060	49042
1735	26075	49026
1736	26088	49008
1737	26102	48990
1738	26115	48971
1739	26129	48954
1740	26142	48935
1741	26155	48917
1742	26171	48905
1743	26185	48888
1744	26198	48869
1745	26225	48876
1746	26262	48901
1747	26277	48886
1748	26291	48869
1749	26305	48852
1750	26320	48837
1751	26334	48820
1752	26347	48801
1753	26362	48786
1754	26377	48772
1755	26393	48758
1756	26407	48742
1757	26420	48723
1758	26434	48706
1759	26453	48698
1760	26478	48702
1761	26498	48695
1762	26512	48678
1763	26529	48666
1764	26542	48648
1765	26557	48633
1766	26572	48617
1767	26587	48603
1768	26606	48595
1769	26619	48576
1770	26633	48559
1771	26647	48543
1772	26665	48533
1773	26684	48524
1774	26697	48507
1775	26713	48493
1776	26729	48479
1777	26742	48461
1778	26756	48444
1779	26772	48430
1780	26785	48411
1781	26800	48397
1782	26814	48380
1783	26828	48363
1784	26845	48351
1785	26860	48336
1786	26872	48316
1787	26889	48304
1788	26903	48287
1789	26917	48270
1790	26931	48253
1791	26945	48237
1792	26962	48225
1793	26977	48210
1794	26993	48197
1795	27008	48182
1796	27021	48164
1797	27037	48149
1798	27054	48139
1799	27070	48124
1800	27084	48107
1801	27097	48089
1802	27112	48074
1803	27125	48055
1804	27138	48036
1805	27153	48021
1806	27168	48006
1807	27181	47988
1808	27195	47972
1809	27211	47957
1810	27224	47939
1811	27239	47924
1812	27252	47906
1813	27265	47887
1814	27280	47873
1815	27294	47855
1816	27311	47843
1817	27325	47827
1818	27338	47808
1819	27354	47795
1820	27368	47778
1821	27381	47760
1822	27397	47747
1823	27411	47729
1824	27424	47711
1825	27439	47696
1826	27457	47685
1827	27470	47667
1828	27485	47652
1829	27498	47633
1830	27511	47615
1831	27527	47601
1832	27540	47582
1833	27554	47567
1834	27567	47548
1835	27581	47531
1836	27594	47513
1837	27607	47495
1838	27621	47477
1839	27637	47464
1840	27651	47447
1841	27671	47441
1842	27684	47423
1843	27702	47413
1844	27717	47398
1845	27730	47379
1846	27745	47364
1847	27759	47347
1848	27772	47328
1849	27786	47312
1850	27801	47296
1851	27813	47277
1852	27827	47260
1853	27840	47242
1854	27855	47226
1855	27868	47207
1856	27882	47190
1857	27894	47171
1858	27909	47156
1859	27923	47138
1860	27937	47123
1861	27955	47113
1862	27968	47095
1863	27984	47081
1864	27998	47064
1865	28013	47049
1866	28027	47032
1867	28042	47018
1868	28055	46999
1869	28070	46984
1870	28085	46968
1871	28097	46949
1872	28112	46934
1873	28125	46915
1874	28139	46898
1875	28153	46883
1876	28167	46865
1877	28181	46848
1878	28199	46839
1879	28212	46820
1880	28227	46805
1881	28245	46795
1882	28259	46779
1883	28274	46764
1884	28289	46748
1885	28304	46733
1886	28318	46717
1887	28335	46706
1888	28349	46689
1889	28365	46674
1890	28379	46659
1891	28395	46645
1892	28409	46629
1893	28425	46614
1894	28440	46599
1895	28454	46583
1896	28469	46569
1897	28484	46553
1898	28498	46537
1899	28514	46522
1900	28527	46506
1901	28542	46490
1902	28560	46480
1903	28576	46467
1904	28589	46449
1905	28603	46431
1906	28619	46418
1907	28632	46400
1908	28645	46381
1909	28658	46364
1910	28672	46347
1911	28685	46328
1912	28702	46317
1913	28716	46300
1914	28730	46284
1915	28745	46268
1916	28758	46249
1917	28775	46238
1918	28794	46229
1919	28807	46211
1920	28822	46197
1921	28836	46179
1922	28849	46161
1923	28863	46145
1924	28877	46129
1925	28892	46114
1926	28907	46098
1927	28923	46084
1928	28941	46075
1929	28957	46062
1930	28972	46047
1931	28987	46031
1932	29000	46013
1933	29014	45996
1934	29030	45983
1935	29046	45970
1936	29061	45956
1937	29075	45938
1938	29089	45922
1939	29103	45905
1940	29118	45890
1941	29131	45871
1942	29147	45859
1943	29165	45849
1944	29181	45835
1945	29198	45823
1946	29213	45807
1947	29226	45789
1948	29239	45772
1949	29254	45756
1950	29267	45739
1951	29281	45721
1952	29296	45708
1953	29311	45692
1954	29329	45681
1955	29345	45669
1956	29360	45653
1957	29376	45639
1958	29392	45625
1959	29406	45610
1960	29420	45593
1961	29437	45580
1962	29452	45567
1963	29466	45549
1964	29479	45532
1965	29495	45517
1966	29508	45500
1967	29524	45486
1968	29542	45475
1969	29554	45456
1970	29567	45438
1971	29583	45424
1972	29594	45404
1973	29609	45389
1974	29624	45373
1975	29637	45356
1976	29651	45340
1977	29668	45327
1978	29688	45319
1979	29702	45303
1980	29715	45286
1981	29728	45268
1982	29742	45251
1983	29757	45235
1984	29772	45220
1985	29786	45205
1986	29799	45186
1987	29815	45173
1988	29829	45156
1989	29842	45139
1990	29858	45125
1991	29876	45115
1992	29889	45097
1993	29911	45092
1994	29930	45083
1995	29946	45070
1996	29965	45060
1997	29984	45051
1998	29997	45033
1999	30014	45021
2000	30031	45009
2001	30047	44996
2002	30066	44986
2003	30084	44976
2004	30107	44974
2005	30126	44964
2006	30144	44954
2007	30157	44936
2008	30174	44924
2009	30192	44912
2010	30209	44900
2011	30224	44885
2012	30236	44866
2013	30252	44853
2014	30265	44835
2015	30280	44819
2016	30295	44805
2017	30309	44788
2018	30323	44772
2019	30338	44757
2020	30351	44738
2021	30365	44722
2022	30382	44710
2023	30397	44694
2024	30410	44676
2025	30426	44663
2026	30440	44647
2027	30458	44636
2028	30479	44629
2029	30493	44614
2030	30509	44600
2031	30523	44583
2032	30541	44572
2033	30555	44557
2034	30569	44539
2035	30582	44521
2036	30595	44504
2037	30610	44488
2038	30622	44470
2039	30635	44451
2040	30652	44439
2041	30667	44424
2042	30687	44416
2043	30701	44399
2044	30714	44382
2045	30728	44365
2046	30743	44350
2047	30757	44333
2048	30771	44318
2049	30785	44301
2050	30800	44285
2051	30815	44270
2052	30828	44252
2053	30842	44237
2054	30860	44225
2055	30875	44210
2056	30890	44195
2057	30903	44178
2058	30919	44163
2059	30935	44151
2060	30949	44134
2061	30966	44122
2062	30982	44108
2063	30994	44089
2064	31009	44074
2065	31024	44058
2066	31039	44044
2067	31053	44027
2068	31067	44010
2069	31082	43995
2070	31098	43982
2071	31114	43968
2072	31131	43957
2073	31145	43939
2074	31158	43922
2075	31177	43912
2076	31192	43897
2077	31212	43889
2078	31226	43873
2079	31239	43856
2080	31253	43839
2081	31267	43822
2082	31283	43808
2083	31297	43792
2084	31311	43775
2085	31328	43763
2086	31341	43745
2087	31356	43731
2088	31374	43719
2089	31387	43702
2090	31403	43687
2091	31424	43681
2092	31439	43666
2093	31453	43650
2094	31467	43633
2095	31486	43624
2096	31499	43606
2097	31511	43587
2098	31526	43572
2099	31542	43559
2100	31558	43544
2101	31573	43529
2102	31586	43512
2103	31602	43498
2104	31617	43483
2105	31631	43467
2106	31647	43452
2107	31659	43434
2108	31679	43426
2109	31693	43410
2110	31708	43394
2111	31722	43377
2112	31737	43362
2113	31752	43347
2114	31764	43328
2115	31777	43311
2116	31791	43294
2117	31806	43280
2118	31819	43262
2119	31833	43245
2120	31846	43228
2121	31860	43211
2122	31873	43194
2123	31890	43181
2124	31904	43164
2125	31923	43155
2126	31938	43139
2127	31951	43122
2128	31966	43107
2129	31980	43091
2130	31993	43073
2131	32009	43059
2132	32022	43042
2133	32036	43026
2134	32051	43010
2135	32066	42996
2136	32085	42985
2137	32099	42969
2138	32115	42955
2139	32131	42942
2140	32145	42925
2141	32158	42908
2142	32175	42895
2143	32189	42879
2144	32204	42864
2145	32218	42847
2146	32233	42832
2147	32251	42821
2148	32263	42803
2149	32279	42788
2150	32292	42771
2151	32306	42755
2152	32320	42738
2153	32332	42720
2154	32347	42704
2155	32361	42688
2156	32379	42676
2157	32395	42663
2158	32411	42649
2159	32427	42635
2160	32443	42622
2161	32455	42603
2162	32468	42586
2163	32484	42571
2164	32496	42552
2165	32511	42537
2166	32525	42521
2167	32537	42503
2168	32554	42490
2169	32571	42477
2170	32585	42462
2171	32600	42446
2172	32615	42431
2173	32628	42413
2174	32643	42399
2175	32658	42383
2176	32678	42375
2177	32700	42369
2178	32715	42354
2179	32728	42337
2180	32743	42321
2181	32756	42304
2182	32770	42287
2183	32785	42272
2184	32803	42261
2185	32815	42242
2186	32828	42225
2187	32842	42209
2188	32855	42190
2189	32869	42175
2190	32884	42159
2191	32898	42143
2192	32917	42133
2193	32930	42115
2194	32950	42107
2195	32966	42093
2196	32978	42075
2197	32995	42062
2198	33010	42046
2199	33024	42031
2200	33038	42014
2201	33052	41998
2202	33067	41983
2203	33082	41968
2204	33096	41952
2205	33112	41938
2206	33125	41921
2207	33142	41908
2208	33161	41898
2209	33176	41883
2210	33190	41866
2211	33206	41853
2212	33221	41837
2213	33234	41820
2214	33249	41805
2215	33264	41790
2216	33280	41776
2217	33293	41759
2218	33307	41743
2219	33320	41726
2220	33335	41710
2221	33349	41694
2222	33365	41680
2223	33386	41672
2224	33404	41662
2225	33421	41648
2226	33437	41635
2227	33451	41618
2228	33464	41601
2229	33478	41585
2230	33492	41569
2231	33507	41554
2232	33522	41539
2233	33534	41520
2234	33550	41506
2235	33564	41490
2236	33578	41474
2237	33593	41459
2238	33607	41442
2239	33620	41425
2240	33636	41411
2241	33653	41398
2242	33668	41384
2243	33685	41371
2244	33706	41364
2245	33722	41349
2246	33735	41332
2247	33750	41317
2248	33763	41299
2249	33778	41284
2250	33794	41270
2251	33806	41252
2252	33821	41237
2253	33837	41223
2254	33850	41206
2255	33866	41191
2256	33882	41178
2257	33901	41168
2258	33921	41159
2259	33936	41143
2260	33952	41130
2261	33966	41113
2262	33981	41099
2263	33995	41082
2264	34008	41065
2265	34021	41048
2266	34036	41033
2267	34050	41016
2268	34063	40999
2269	34079	40986
2270	34095	40971
2271	34110	40956
2272	34124	40940
2273	34138	40923
2274	34156	40912
2275	34171	40897
2276	34188	40884
2277	34206	40873
2278	34221	40858
2279	34234	40841
2280	34247	40824
2281	34261	40807
2282	34283	40801
2283	34308	40797
2284	34342	40805
2285	34355	40788
2286	34370	40772
2287	34387	40759
2288	34403	40746
2289	34419	40732
2290	34434	40717
2291	34449	40702
2292	34464	40687
2293	34488	40682
2294	34505	40670
2295	34520	40654
2296	34536	40640
2297	34550	40625
2298	34568	40612
2299	34585	40600
2300	34598	40583
2301	34611	40565
2302	34626	40550
2303	34639	40533
2304	34658	40522
2305	34672	40506
2306	34687	40491
2307	34703	40477
2308	34717	40460
2309	34730	40443
2310	34744	40428
2311	34757	40410
2312	34771	40393
2313	34786	40378
2314	34799	40361
2315	34813	40344
2316	34830	40331
2317	34843	40315
2318	34859	40301
2319	34875	40287
2320	34889	40270
2321	34906	40258
2322	34920	40242
2323	34935	40226
2324	34948	40209
2325	34961	40192
2326	34975	40175
2327	34989	40159
2328	35001	40141
2329	35020	40130
2330	35033	40113
2331	35046	40096
2332	35062	40081
2333	35077	40067
2334	35091	40051
2335	35105	40035
2336	35118	40017
2337	35131	39999
2338	35149	39988
2339	35161	39969
2340	35176	39954
2341	35189	39937
2342	35202	39920
2343	35217	39905
2344	35231	39888
2345	35247	39874
2346	35264	39861
2347	35277	39845
2348	35291	39828
2349	35305	39812
2350	35322	39799
2351	35338	39785
2352	35354	39771
2353	35368	39755
2354	35384	39742
2355	35400	39727
2356	35414	39712
2357	35430	39697
2358	35445	39683
2359	35461	39669
2360	35474	39651
2361	35488	39635
2362	35503	39620
2363	35516	39603
2364	35530	39587
2365	35545	39571
2366	35559	39555
2367	35572	39538
2368	35588	39524
2369	35605	39511
2370	35620	39496
2371	35634	39480
2372	35651	39467
2373	35665	39451
2374	35677	39432
2375	35693	39418
2376	35707	39403
2377	35723	39388
2378	35739	39374
2379	35752	39358
2380	35766	39341
2381	35781	39326
2382	35794	39309
2383	35809	39294
2384	35824	39279
2385	35836	39261
2386	35851	39246
2387	35866	39230
2388	35882	39216
2389	35901	39206
2390	35914	39189
2391	35931	39176
2392	35946	39161
2393	35961	39146
2394	35975	39130
2395	35993	39118
2396	36013	39108
2397	36026	39091
2398	36040	39074
2399	36055	39060
2400	36069	39043
2401	36082	39027
2402	36099	39013
2403	36112	38996
2404	36125	38979
2405	36142	38966
2406	36156	38950
2407	36172	38936
2408	36186	38920
2409	36202	38906
2410	36219	38893
2411	36233	38876
2412	36247	38861
2413	36262	38846
2414	36276	38829
2415	36289	38812
2416	36302	38796
2417	36316	38779
2418	36331	38764
2419	36344	38747
2420	36359	38732
2421	36374	38717
2422	36392	38705
2423	36414	38698
2424	36437	38691
2425	36455	38679
2426	36468	38662
2427	36481	38645
2428	36497	38631
2429	36511	38614
2430	36525	38598
2431	36541	38584
2432	36555	38568
2433	36570	38554
2434	36585	38538
2435	36599	38522
2436	36616	38509
2437	36629	38492
2438	36647	38480
2439	36661	38464
2440	36675	38447
2441	36689	38431
2442	36704	38417
2443	36717	38400
2444	36733	38385
2445	36747	38369
2446	36760	38353
2447	36775	38338
2448	36789	38321
2449	36804	38306
2450	36820	38292
2451	36833	38275
2452	36850	38262
2453	36863	38245
2454	36879	38230
2455	36898	38220
2456	36912	38204
2457	36926	38188
2458	36941	38172
2459	36955	38157
2460	36973	38145
2461	36985	38127
2462	36999	38111
2463	37013	38094
2464	37025	38077
2465	37039	38061
2466	37054	38046
2467	37069	38030
2468	37084	38015
2469	37099	38001
2470	37114	37985
2471	37133	37974
2472	37148	37960
2473	37163	37944
2474	37176	37927
2475	37189	37909
2476	37203	37894
2477	37219	37880
2478	37236	37867
2479	37250	37851
2480	37264	37835
2481	37279	37820
2482	37292	37803
2483	37309	37789
2484	37324	37774
2485	37337	37758
2486	37351	37741
2487	37365	37725
2488	37382	37713
2489	37398	37698
2490	37415	37685
2491	37431	37671
2492	37447	37657
2493	37464	37644
2494	37482	37632
2495	37498	37618
2496	37511	37601
2497	37527	37587
2498	37540	37570
2499	37555	37555
2500	37570	37540
2501	37584	37524
2502	37600	37510
2503	37614	37494
2504	37635	37485
2505	37652	37472
2506	37666	37456
2507	37680	37440
2508	37698	37427
2509	37715	37415
2510	37735	37404
2511	37754	37393
2512	37769	37379
2513	37784	37363
2514	37801	37350
2515	37815	37334
2516	37829	37318
2517	37845	37303
2518	37858	37287
2519	37873	37272
2520	37890	37259
2521	37903	37242
2522	37921	37230
2523	37937	37215
2524	37961	37209
2525	37975	37193
2526	37991	37179
2527	38005	37164
2528	38021	37149
2529	38035	37133
2530	38051	37119
2531	38066	37104
2532	38081	37088
2533	38094	37072
2534	38108	37056
2535	38127	37044
2536	38141	37029
2537	38157	37014
2538	38172	36999
2539	38187	36985
2540	38201	36968
2541	38215	36952
2542	38230	36937
2543	38246	36923
2544	38260	36907
2545	38274	36891
2546	38289	36875
2547	38303	36859
2548	38316	36843
2549	38332	36829
2550	38346	36813
2551	38360	36797
2552	38376	36783
2553	38393	36770
2554	38408	36754
2555	38423	36739
2556	38440	36726
2557	38453	36709
2558	38466	36692
2559	38483	36679
2560	38496	36662
2561	38511	36647
2562	38525	36631
2563	38538	36614
2564	38551	36597
2565	38566	36582
2566	38582	36568
2567	38597	36553
2568	38612	36538
2569	38628	36523
2570	38643	36508
2571	38656	36491
2572	38676	36481
2573	38690	36466
2574	38705	36451
2575	38721	36436
2576	38734	36419
2577	38749	36404
2578	38766	36391
2579	38781	36376
2580	38797	36361
2581	38810	36345
2582	38824	36329
2583	38837	36312
2584	38853	36298
2585	38871	36286
2586	38885	36270
2587	38901	36255
2588	38917	36242
2589	38931	36225
2590	38947	36211
2591	38961	36195
2592	38974	36178
2593	38988	36162
2594	39001	36146
2595	39014	36129
2596	39029	36114
2597	39042	36096
2598	39054	36079
2599	39073	36068
2600	39092	36056
2601	39106	36040
2602	39123	36027
2603	39136	36010
2604	39150	35994
2605	39164	35978
2606	39180	35964
2607	39195	35949
2608	39209	35933
2609	39226	35919
2610	39242	35905
2611	39257	35890
2612	39273	35876
2613	39286	35859
2614	39300	35844
2615	39315	35828
2616	39329	35812
2617	39342	35795
2618	39358	35782
2619	39374	35768
2620	39388	35751
2621	39400	35734
2622	39414	35717
2623	39433	35706
2624	39448	35691
2625	39463	35676
2626	39477	35660
2627	39489	35643
2628	39504	35627
2629	39518	35611
2630	39533	35596
2631	39548	35581
2632	39562	35565
2633	39577	35550
2634	39593	35536
2635	39606	35519
2636	39622	35505
2637	39635	35488
2638	39649	35472
2639	39664	35457
2640	39677	35440
2641	39692	35426
2642	39708	35411
2643	39721	35394
2644	39736	35379
2645	39750	35364
2646	39763	35347
2647	39777	35331
2648	39794	35317
2649	39807	35300
2650	39820	35284
2651	39837	35271
2652	39852	35256
2653	39868	35241
2654	39881	35225
2655	39896	35210
2656	39911	35195
2657	39925	35178
2658	39939	35163
2659	39953	35147
2660	39968	35131
2661	39985	35118
2662	40000	35103
2663	40013	35087
2664	40027	35071
2665	40041	35055
2666	40055	35038
2667	40070	35023
2668	40088	35011
2669	40106	34999
2670	40124	34986
2671	40137	34970
2672	40152	34954
2673	40165	34938
2674	40178	34921
2675	40195	34907
2676	40208	34891
2677	40223	34876
2678	40236	34859
2679	40251	34844
2680	40265	34828
2681	40278	34811
2682	40292	34796
2683	40307	34781
2684	40322	34766
2685	40337	34750
2686	40352	34735
2687	40368	34721
2688	40382	34706
2689	40396	34689
2690	40411	34674
2691	40426	34660
2692	40439	34642
2693	40456	34630
2694	40471	34614
2695	40484	34598
2696	40501	34584
2697	40515	34568
2698	40528	34552
2699	40543	34536
2700	40558	34522
2701	40572	34506
2702	40586	34490
2703	40600	34474
2704	40616	34460
2705	40630	34444
2706	40644	34428
2707	40659	34413
2708	40675	34399
2709	40688	34382
2710	40703	34367
2711	40719	34353
2712	40734	34338
2713	40748	34322
2714	40761	34305
2715	40775	34290
2716	40790	34274
2717	40804	34258
2718	40818	34243
2719	40834	34228
2720	40848	34213
2721	40870	34204
2722	40889	34192
2723	40903	34176
2724	40916	34159
2725	40928	34142
2726	40949	34131
2727	40967	34119
2728	40984	34106
2729	40998	34089
2730	41011	34073
2731	41025	34057
2732	41038	34041
2733	41052	34025
2734	41066	34009
2735	41080	33993
2736	41096	33979
2737	41114	33966
2738	41127	33950
2739	41143	33935
2740	41156	33919
2741	41171	33903
2742	41185	33888
2743	41199	33872
2744	41213	33856
2745	41228	33841
2746	41245	33828
2747	41258	33811
2748	41271	33794
2749	41284	33778
2750	41300	33764
2751	41314	33748
2752	41329	33732
2753	41345	33718
2754	41361	33705
2755	41378	33691
2756	41390	33673
2757	41404	33658
2758	41421	33644
2759	41436	33629
2760	41451	33614
2761	41465	33598
2762	41478	33582
2763	41493	33567
2764	41507	33551
2765	41520	33534
2766	41537	33520
2767	41550	33504
2768	41563	33487
2769	41583	33477
2770	41601	33464
2771	41618	33450
2772	41630	33433
2773	41644	33418
2774	41661	33404
2775	41675	33388
2776	41689	33372
2777	41705	33358
2778	41718	33341
2779	41733	33327
2780	41754	33316
2781	41769	33301
2782	41787	33288
2783	41804	33275
2784	41821	33261
2785	41835	33246
2786	41857	33236
2787	41871	33220
2788	41890	33209
2789	41904	33193
2790	41919	33177
2791	41935	33163
2792	41948	33147
2793	41970	33137
2794	41987	33123
2795	42000	33108
2796	42016	33093
2797	42029	33076
2798	42044	33061
2799	42058	33045
2800	42075	33032
2801	42089	33016
2802	42107	33004
2803	42121	32988
2804	42143	32978
2805	42159	32964
2806	42172	32947
2807	42190	32935
2808	42206	32921
2809	42224	32908
2810	42241	32894
2811	42255	32878
2812	42269	32862
2813	42283	32847
2814	42297	32831
2815	42311	32815
2816	42326	32800
2817	42342	32786
2818	42362	32774
2819	42379	32761
2820	42393	32745
2821	42408	32730
2822	42422	32714
2823	42436	32699
2824	42452	32684
2825	42465	32668
2826	42480	32652
2827	42495	32637
2828	42507	32620
2829	42522	32605
2830	42537	32590
2831	42549	32573
2832	42564	32558
2833	42580	32544
2834	42597	32530
2835	42613	32516
2836	42626	32499
2837	42642	32484
2838	42656	32469
2839	42669	32452
2840	42682	32436
2841	42697	32420
2842	42713	32407
2843	42728	32392
2844	42744	32377
2845	42759	32362
2846	42772	32346
2847	42785	32329
2848	42801	32314
2849	42815	32299
2850	42829	32283
2851	42845	32269
2852	42866	32258
2853	42885	32246
2854	42899	32230
2855	42914	32216
2856	42928	32200
2857	42941	32183
2858	42958	32170
2859	42975	32156
2860	42988	32139
2861	43002	32124
2862	43021	32112
2863	43041	32100
2864	43053	32083
2865	43066	32067
2866	43080	32051
2867	43097	32037
2868	43111	32021
2869	43127	32007
2870	43141	31992
2871	43154	31975
2872	43169	31960
2873	43182	31943
2874	43207	31935
2875	43220	31919
2876	43235	31904
2877	43249	31888
2878	43264	31873
2879	43279	31858
2880	43296	31844
2881	43308	31827
2882	43328	31816
2883	43341	31799
2884	43357	31785
2885	43375	31772
2886	43389	31757
2887	43404	31741
2888	43417	31725
2889	43431	31709
2890	43446	31694
2891	43460	31678
2892	43475	31663
2893	43488	31646
2894	43503	31632
2895	43519	31618
2896	43533	31602
2897	43548	31587
2898	43563	31572
2899	43576	31555
2900	43594	31542
2901	43607	31525
2902	43621	31509
2903	43636	31495
2904	43653	31481
2905	43666	31465
2906	43679	31448
2907	43696	31434
2908	43712	31420
2909	43727	31405
2910	43746	31393
2911	43765	31381
2912	43778	31364
2913	43794	31350
2914	43809	31335
2915	43823	31319
2916	43843	31308
2917	43857	31292
2918	43872	31277
2919	43887	31262
2920	43900	31245
2921	43914	31230
2922	43928	31214
2923	43942	31198
2924	43956	31182
2925	43970	31167
2926	43983	31150
2927	43998	31135
2928	44012	31119
2929	44025	31103
2930	44040	31088
2931	44055	31072
2932	44070	31057
2933	44086	31044
2934	44099	31027
2935	44114	31012
2936	44129	30997
2937	44141	30980
2938	44161	30968
2939	44175	30953
2940	44188	30936
2941	44203	30921
2942	44218	30906
2943	44233	30891
2944	44249	30877
2945	44263	30861
2946	44279	30846
2947	44292	30830
2948	44305	30814
2949	44320	30799
2950	44336	30784
2951	44351	30769
2952	44365	30753
2953	44379	30738
2954	44393	30722
2955	44406	30706
2956	44424	30692
2957	44439	30677
2958	44452	30661
2959	44466	30645
2960	44481	30630
2961	44497	30616
2962	44511	30600
2963	44529	30587
2964	44547	30574
2965	44565	30561
2966	44581	30547
2967	44597	30533
2968	44611	30517
2969	44624	30501
2970	44640	30486
2971	44654	30470
2972	44669	30455
2973	44682	30439
2974	44696	30423
2975	44710	30407
2976	44723	30391
2977	44737	30375
2978	44752	30360
2979	44765	30344
2980	44780	30329
2981	44795	30314
2982	44809	30298
2983	44829	30287
2984	44845	30272
2985	44860	30257
2986	44875	30242
2987	44888	30226
2988	44907	30213
2989	44921	30198
2990	44934	30181
2991	44950	30167
2992	44966	30152
2993	44980	30137
2994	44994	30121
2995	45008	30105
2996	45023	30090
2997	45040	30077
2998	45053	30060
2999	45068	30045
3000	45086	30032
3001	45108	30021
3002	45121	30005
3003	45134	29989
3004	45148	29974
3005	45162	29958
3006	45179	29944
3007	45193	29928
3008	45206	29912
3009	45221	29897
3010	45234	29880
3011	45247	29864
3012	45263	29850
3013	45281	29836
3014	45294	29820
3015	45308	29805
3016	45326	29792
3017	45341	29776
3018	45355	29761
3019	45368	29745
3020	45382	29729
3021	45397	29714
3022	45410	29698
3023	45426	29683
3024	45440	29667
3025	45454	29652
3026	45468	29636
3027	45484	29621
3028	45497	29605
3029	45513	29591
3030	45527	29575
3031	45542	29560
3032	45557	29545
3033	45574	29531
3034	45591	29518
3035	45605	29502
3036	45619	29486
3037	45633	29470
3038	45646	29454
3039	45660	29439
3040	45674	29423
3041	45686	29406
3042	45702	29391
3043	45718	29377
3044	45732	29362
3045	45748	29347
3046	45761	29331
3047	45775	29315
3048	45790	29300
3049	45803	29284
3050	45820	29270
3051	45836	29256
3052	45849	29239
3053	45865	29225
3054	45883	29212
3055	45900	29198
3056	45916	29184
3057	45932	29169
3058	45953	29158
3059	45975	29147
3060	45992	29133
3061	46005	29117
3062	46022	29103
3063	46038	29089
3064	46051	29073
3065	46070	29060
3066	46085	29045
3067	46100	29030
3068	46114	29014
3069	46127	28998
3070	46143	28984
3071	46159	28970
3072	46175	28955
3073	46191	28941
3074	46207	28926
3075	46225	28913
3076	46237	28896
3077	46253	28881
3078	46268	28867
3079	46282	28851
3080	46297	28836
3081	46311	28820
3082	46327	28806
3083	46350	28795
3084	46370	28784
3085	46388	28771
3086	46403	28755
3087	46418	28740
3088	46433	28725
3089	46450	28711
3090	46465	28697
3091	46478	28681
3092	46493	28665
3093	46508	28650
3094	46521	28634
3095	46536	28619
3096	46551	28603
3097	46567	28589
3098	46582	28574
3099	46595	28558
3100	46608	28542
3101	46623	28527
3102	46637	28511
3103	46651	28496
3104	46668	28482
3105	46682	28466
3106	46696	28450
3107	46712	28436
3108	46725	28420
3109	46741	28405
3110	46755	28389
3111	46768	28373
3112	46784	28359
3113	46797	28342
3114	46815	28329
3115	46830	28314
3116	46844	28298
3117	46859	28283
3118	46872	28267
3119	46885	28251
3120	46900	28236
3121	46914	28221
3122	46928	28205
3123	46942	28189
3124	46955	28173
3125	46970	28157
3126	46987	28144
3127	47000	28128
3128	47014	28112
3129	47030	28098
3130	47044	28082
3131	47063	28069
3132	47078	28055
3133	47093	28039
3134	47107	28024
3135	47121	28008
3136	47134	27992
3137	47148	27976
3138	47160	27960
3139	47176	27945
3140	47190	27929
3141	47204	27914
3142	47217	27898
3143	47230	27881
3144	47248	27868
3145	47264	27853
3146	47276	27837
3147	47290	27821
3148	47303	27805
3149	47320	27791
3150	47336	27777
3151	47354	27763
3152	47367	27747
3153	47384	27733
3154	47397	27717
3155	47412	27702
3156	47426	27686
3157	47438	27670
3158	47454	27655
3159	47469	27640
3160	47483	27624
3161	47497	27609
3162	47510	27593
3163	47525	27578
3164	47541	27563
3165	47556	27548
3166	47575	27535
3167	47588	27519
3168	47603	27504
3169	47619	27490
3170	47632	27474
3171	47649	27460
3172	47663	27444
3173	47676	27428
3174	47691	27413
3175	47707	27398
3176	47720	27382
3177	47736	27367
3178	47748	27351
3179	47762	27335
3180	47777	27320
3181	47792	27305
3182	47815	27294
3183	47828	27278
3184	47842	27263
3185	47857	27248
3186	47871	27232
3187	47888	27218
3188	47902	27203
3189	47916	27187
3190	47930	27172
3191	47944	27156
3192	47959	27141
3193	47976	27127
3194	47991	27112
3195	48009	27099
3196	48029	27086
3197	48044	27072
3198	48061	27057
3199	48077	27043
3200	48090	27027
3201	48105	27012
3202	48119	26996
3203	48135	26982
3204	48149	26966
3205	48166	26952
3206	48179	26936
3207	48193	26921
3208	48208	26905
3209	48222	26890
3210	48235	26874
3211	48254	26861
3212	48268	26845
3213	48284	26831
3214	48298	26815
3215	48312	26800
3216	48328	26785
3217	48344	26771
3218	48358	26755
3219	48373	26740
3220	48387	26724
3221	48401	26709
3222	48415	26693
3223	48427	26677
3224	48442	26662
