iter	TotalF1	MultiClass
884	0.9373286368	0.1989587766
885	0.9376078355	0.198587366
886	0.9376960118	0.1984758185
887	0.9381372402	0.1983145786
888	0.9380636558	0.198184443
889	0.9382107492	0.1980505757
890	0.9384304344	0.1978800952
891	0.9390172054	0.1977118043
892	0.938797439	0.197602962
893	0.9387973055	0.1973532175
894	0.9390173685	0.1972644997
895	0.939017318	0.1970701418
896	0.939017318	0.1969378626
897	0.9390170551	0.1968295555
898	0.9391632382	0.196676416
899	0.9393096435	0.1966069359
900	0.9391630277	0.1965321834
901	0.9393096435	0.1964248729
902	0.9396025676	0.1963115141
903	0.9396025676	0.1962349935
904	0.9396757348	0.1961332901
905	0.9397610114	0.1959573992
906	0.9397610114	0.1958597871
907	0.939833275	0.195711973
908	0.9398322708	0.1956219663
909	0.9399785861	0.1954740606
910	0.9401843985	0.1953742453
911	0.9401978681	0.195161182
912	0.9402689812	0.1949600054
913	0.9404151011	0.1948472074
914	0.9408364696	0.1944921191
915	0.9409811371	0.194336524
916	0.9409797184	0.1942739706
917	0.9409215139	0.193998074
918	0.9409215139	0.1938995777
919	0.9409227805	0.1937959338
920	0.9409957072	0.1936361797
921	0.9411403002	0.1934770067
922	0.941372022	0.1933587557
923	0.9410222481	0.1931791333
924	0.9412396038	0.1930222289
925	0.9414558363	0.1928327584
926	0.9414570234	0.1927081452
927	0.9418038129	0.19245477
928	0.9417441786	0.1922976611
929	0.9420906022	0.192140406
930	0.9420916141	0.1919986106
931	0.9421626225	0.1918382009
932	0.9423079718	0.1917490043
933	0.9422966281	0.1916581157
934	0.9420204902	0.1915376059
935	0.9420204902	0.1914681676
936	0.9423079718	0.1912798138
937	0.9423720882	0.190936115
938	0.9423707506	0.1907251638
939	0.9424433385	0.1905792779
940	0.9425150469	0.1905059181
941	0.9423712066	0.1903537872
942	0.9423712066	0.190226036
943	0.9424437945	0.1901256079
944	0.9423724255	0.1899637087
945	0.9422998396	0.1898654437
946	0.9427281091	0.1896125224
947	0.9427884418	0.189462299
948	0.9427158411	0.189370016
949	0.9428575374	0.1891763937
950	0.9429995861	0.1890828138
951	0.9431447787	0.1888025207
952	0.9433623812	0.1885229996
953	0.9435073255	0.18836512
954	0.9436521709	0.1882295985
955	0.9436521709	0.1880841201
956	0.9435814739	0.1879199867
957	0.9439431455	0.1876474754
958	0.9440861151	0.18753344
959	0.9440130434	0.187346924
960	0.9442289506	0.1872472766
961	0.9442994348	0.187088748
962	0.9443733571	0.1870060268
963	0.9444420259	0.1868097852
964	0.9444420259	0.1867125319
965	0.9445863916	0.1866186682
966	0.9445863916	0.1864837049
967	0.9447323731	0.1862474308
968	0.9447339456	0.1861651156
969	0.9448059902	0.1860049175
970	0.9448059902	0.1858691091
971	0.9448059902	0.18571428
972	0.9448059902	0.1855946137
973	0.9446625247	0.1854874685
974	0.9448764907	0.1853084779
975	0.945161725	0.1852089254
976	0.9450914454	0.1850247726
977	0.9450914454	0.1849510088
978	0.9450177492	0.1848077409
979	0.9452331601	0.1846193261
980	0.945377043	0.1845484158
981	0.945377043	0.1844642328
982	0.9455921017	0.1842590368
983	0.9455202187	0.1841781094
984	0.945448948	0.1840110764
985	0.9455926857	0.1838165453
986	0.9456645184	0.1837121845
987	0.9455926857	0.1835802758
988	0.9458765837	0.1834250052
989	0.9460196572	0.1833142014
990	0.945876052	0.1831455283
991	0.9460170363	0.1829851763
992	0.9458753224	0.1828844094
993	0.9459471632	0.1826618557
994	0.9460907725	0.1824442035
995	0.946307455	0.1822940402
996	0.9465911217	0.1821562995
997	0.9465224727	0.1820558757
998	0.9465224727	0.1819971086
999	0.946664306	0.1817941946
1000	0.9470182129	0.1816353048
1001	0.9470897742	0.1814986997
1002	0.9471596583	0.1813674498
1003	0.9472288701	0.1812439017
1004	0.9473004375	0.1811679102
1005	0.9471585648	0.1810325401
1006	0.9473016717	0.1809488776
1007	0.9472301301	0.1808161056
1008	0.9472301301	0.1806832555
1009	0.9473004375	0.1805656728
1010	0.9473719811	0.1804574361
1011	0.9473004375	0.1803183773
1012	0.9474417614	0.1801854148
1013	0.9474435009	0.1800387459
1014	0.9477219753	0.1799217389
1015	0.9475829562	0.1798462711
1016	0.9475114323	0.1798021073
1017	0.9476544563	0.179690832
1018	0.9477955007	0.1795450473
1019	0.9479383864	0.1794671356
1020	0.9480116013	0.1793072401
1021	0.9482256046	0.1791698554
1022	0.948437742	0.1790451562
1023	0.9487920563	0.1787833696
1024	0.9487920563	0.1787061441
1025	0.9488632069	0.1785797991
1026	0.9487920563	0.1784242714
1027	0.9488627999	0.1783419828
1028	0.9488619979	0.178210177
1029	0.9490753908	0.1779970788
1030	0.9491464751	0.1779125617
1031	0.9492896196	0.177790744
1032	0.9493598208	0.1776074053
1033	0.9493582004	0.1775094057
1034	0.9492871626	0.177417848
1035	0.9495708334	0.1772822638
1036	0.9497119894	0.1770619623
1037	0.9495015468	0.1769286954
1038	0.9494998635	0.1768138823
1039	0.949357854	0.1766804083
1040	0.9495708334	0.1765571846
1041	0.9494998635	0.1764370256
1042	0.949640608	0.1762371713
1043	0.9494276173	0.1760665558
1044	0.9494276173	0.1759046784
1045	0.949780631	0.1757544108
1046	0.9498515602	0.1756759799
1047	0.949780631	0.1754107303
1048	0.9499933492	0.1752764719
1049	0.950064209	0.1750510338
1050	0.9501344287	0.1748942388
1051	0.9499933492	0.1747938627
1052	0.950346765	0.1747263918
1053	0.9504864	0.1746133664
1054	0.9506975594	0.174413819
1055	0.9506279776	0.1743004434
1056	0.9506987319	0.1741493062
1057	0.9507694632	0.1740319611
1058	0.9507003639	0.1738958294
1059	0.9509804468	0.1736514809
1060	0.9510494459	0.1735389856
1061	0.9509787565	0.1733679207
1062	0.9509787565	0.1732613927
1063	0.9509787565	0.1731095307
1064	0.9508359756	0.1729112172
1065	0.950906736	0.1728214221
1066	0.9508373087	0.1726926539
1067	0.9512601935	0.1725808542
1068	0.9512601935	0.17245259
1069	0.9513290929	0.1723188098
1070	0.9513277251	0.1722037541
1071	0.9513277251	0.1721039167
1072	0.9513189411	0.1719720691
1073	0.9512482668	0.1718307018
1074	0.9511881552	0.1717260761
1075	0.9512588258	0.1716423523
1076	0.9518805536	0.1714597123
1077	0.9523033228	0.1713035255
1078	0.9522329181	0.17111842
1079	0.9521624906	0.1710096669
1080	0.9522329181	0.1708802175
1081	0.952373705	0.1707978752
1082	0.952160855	0.1707358781
1083	0.951951072	0.1705448111
1084	0.9520215676	0.1703730586
1085	0.9525818877	0.1702457189
1086	0.9522325888	0.1701287602
1087	0.9523733757	0.1700082027
1088	0.9525128893	0.169742762
1089	0.9524425277	0.1695801289
1090	0.9523707289	0.1693492613
1091	0.9525099773	0.1692537722
1092	0.9522986763	0.1691531459
1093	0.9527210743	0.1690647334
1094	0.9526507312	0.1689310711
1095	0.9527210743	0.1687187305
1096	0.9527913948	0.168650161
1097	0.9530709208	0.168567952
1098	0.9530709208	0.1684819731
1099	0.9530006659	0.1683543665
1100	0.9531411532	0.1681900305
1101	0.9531411532	0.1680105257
1102	0.9530709551	0.1678014407
1103	0.9533517499	0.1676364507
1104	0.9535607272	0.167472727
1105	0.9536308271	0.1673717202
1106	0.9537709599	0.1672528162
1107	0.9537694702	0.1671125512
1108	0.9540479949	0.1669976924
1109	0.9540479949	0.1668938046
1110	0.9539779801	0.1667868341
1111	0.9539792318	0.1666470507
1112	0.9541191905	0.16655907
1113	0.9542590604	0.1664164526
1114	0.9541891366	0.1663025517
1115	0.9541894801	0.1661948
1116	0.9543278318	0.1660579504
1117	0.9541894801	0.1659773361
1118	0.9543977356	0.1657078223
1119	0.9543977356	0.1655337383
1120	0.9542579059	0.1654168862
1121	0.9543964986	0.1652750385
1122	0.9544664044	0.1651056232
1123	0.9543977356	0.1650320381
1124	0.9545362881	0.1648761489
1125	0.9546759891	0.1647927274
1126	0.9548841768	0.1647166992
1127	0.9549539521	0.1646019606
1128	0.9549536682	0.1644991401
1129	0.954885375	0.1644236856
1130	0.954885375	0.1642820961
1131	0.9549539521	0.1642101269
1132	0.955301137	0.1640976691
1133	0.955508938	0.163935256
1134	0.9558568485	0.1637710878
1135	0.9559958602	0.1636822593
1136	0.9559958602	0.1635800178
1137	0.9559275359	0.163467921
1138	0.955858043	0.1634235209
1139	0.9559285047	0.1633331475
1140	0.9558573608	0.1632527429
1141	0.9555798538	0.163111965
1142	0.955510252	0.1630195404
1143	0.9556494338	0.1628495427
1144	0.9556494338	0.1627591699
1145	0.955718992	0.1626953818
1146	0.955857865	0.1625581446
1147	0.9557869796	0.1624732176
1148	0.9559930388	0.1624152312
1149	0.9557859155	0.1623152351
1150	0.9562713682	0.1621772032
1151	0.9565437918	0.16211335
1152	0.9566101666	0.1619881551
1153	0.9566118938	0.1618833547
1154	0.9566118938	0.1616900752
1155	0.9568861039	0.16155048
1156	0.9567503974	0.1614301066
1157	0.9568879087	0.16133016
1158	0.9569585354	0.1612492052
1159	0.9570266499	0.161166922
1160	0.9570266499	0.1610541379
1161	0.9569548488	0.1609463022
1162	0.9571629345	0.1608088215
1163	0.9570229633	0.1606131482
1164	0.9571629345	0.160488713
1165	0.9570935942	0.1604117019
1166	0.9571617128	0.160308587
1167	0.9571617128	0.1602214225
1168	0.9575718548	0.160084595
1169	0.9576411623	0.1599352442
1170	0.9575025257	0.1598238562
1171	0.9574350568	0.1597367483
1172	0.9574350568	0.1596042433
1173	0.9575720005	0.1594648918
1174	0.9575043838	0.1593738307
1175	0.9575701423	0.1593198502
1176	0.9576374682	0.1592559217
1177	0.9576374682	0.1591850952
1178	0.9577087831	0.1590657956
1179	0.9577780712	0.1589507504
1180	0.9578473378	0.1588952435
1181	0.9579165829	0.1588096459
1182	0.9577780712	0.1586830275
1183	0.9582608848	0.1585144694
1184	0.9582608848	0.1584789179
1185	0.9582590679	0.1583718142
1186	0.9581915321	0.1582397783
1187	0.9582573174	0.1581333779
1188	0.9581881089	0.1580193583
1189	0.9582573174	0.1579432618
1190	0.9583970361	0.1578654321
1191	0.9585302165	0.1577545307
1192	0.9584628746	0.1577080245
1193	0.958668492	0.1576031491
1194	0.9586666106	0.1573613073
1195	0.9585974601	0.157283813
1196	0.9584610467	0.1571852263
1197	0.9589428189	0.1570519879
1198	0.9590118628	0.1569725685
1199	0.9588757453	0.1568138306
