iter	TotalF1	MultiClass
884	0.8589092519	0.3436754242
885	0.858898233	0.3435963011
886	0.8590045996	0.3435207394
887	0.8590998968	0.3434474841
888	0.8592130477	0.3433090429
889	0.8594146704	0.3432441354
890	0.8595237337	0.3431350745
891	0.8594101717	0.3430564398
892	0.8596050208	0.3429796945
893	0.8597001208	0.3429153547
894	0.8604771909	0.3428085265
895	0.8604771909	0.3427270109
896	0.8604771909	0.3426507655
897	0.8603823715	0.3425652675
898	0.8603823715	0.3424494769
899	0.8604815531	0.3423770416
900	0.8607239875	0.342247842
901	0.8605278185	0.3421612625
902	0.8605278185	0.342083194
903	0.8605278185	0.3419653538
904	0.8606225232	0.3418832686
905	0.8608262674	0.3417658054
906	0.8608678814	0.3416562403
907	0.861151355	0.3415608075
908	0.8612043998	0.3414402472
909	0.8613974156	0.3413516888
910	0.8613974156	0.3412143443
911	0.8614200004	0.3410845006
912	0.8614200004	0.3409663068
913	0.861325553	0.340858049
914	0.8612310562	0.3407623738
915	0.8612310562	0.3406932714
916	0.8616044981	0.3405213592
917	0.861226746	0.3404442504
918	0.8616301454	0.3403462077
919	0.8618719774	0.3402376976
920	0.8621016628	0.340142815
921	0.8625376656	0.3400544832
922	0.8623430889	0.3399419665
923	0.8623430889	0.3398483736
924	0.8623430889	0.339788989
925	0.8621016628	0.3396979521
926	0.8622489647	0.3396199531
927	0.8623472688	0.3395033469
928	0.8626358417	0.3393655071
929	0.8625418134	0.3392350391
930	0.8627298211	0.3391325229
931	0.8631158357	0.3390427383
932	0.8631158357	0.3389335829
933	0.8631052522	0.338818802
934	0.8633970503	0.3386936277
935	0.8636778292	0.3385880981
936	0.8636738419	0.3385188829
937	0.8634866751	0.338447792
938	0.8635762998	0.3383678863
939	0.8636698737	0.3382703627
940	0.8636741755	0.3381970779
941	0.8638568766	0.3380299748
942	0.863957046	0.3379205802
943	0.8639503057	0.3378255466
944	0.8640504915	0.3377547408
945	0.8640256805	0.3376359345
946	0.8639169991	0.3375406962
947	0.8645237721	0.3373986065
948	0.8643371852	0.3372644961
949	0.8645032497	0.3371434014
950	0.8645032497	0.33700472
951	0.8646362985	0.3368789597
952	0.8649157818	0.3367713197
953	0.8649157818	0.3366880773
954	0.8648226685	0.3365811881
955	0.8648226685	0.3364513676
956	0.8650624581	0.3363585081
957	0.8650624581	0.3362512971
958	0.8651554921	0.3361848902
959	0.8649693764	0.3360645253
960	0.8649693764	0.3359770181
961	0.8651554921	0.3358367574
962	0.8651554921	0.3357362307
963	0.8651554921	0.3355696315
964	0.8652484785	0.3354307932
965	0.8655271519	0.3353314461
966	0.8657126968	0.3352470228
967	0.8658980523	0.3350881663
968	0.8658980523	0.3349921516
969	0.8658980523	0.3348758705
970	0.8660832188	0.334782155
971	0.8661757314	0.3347032171
972	0.8661757314	0.3346443452
973	0.8665453114	0.3345537142
974	0.866399136	0.3344509752
975	0.8662143776	0.3343584389
976	0.8663067803	0.3342500998
977	0.866121928	0.3341976543
978	0.8662265844	0.3341207282
979	0.8662143776	0.3340451589
980	0.8664914448	0.3339572169
981	0.8664914448	0.3338276978
982	0.8665837068	0.3337518971
983	0.86672982	0.3336507292
984	0.86672982	0.3335448698
985	0.8664914448	0.3334488754
986	0.8665837068	0.3333218755
987	0.8668728565	0.3331902799
988	0.8669110625	0.3331081084
989	0.8667256087	0.3330008884
990	0.8671987428	0.3329386656
991	0.8668303416	0.3328189336
992	0.8669225118	0.3327328388
993	0.8669225118	0.3326630021
994	0.8671871483	0.332462666
995	0.8672411264	0.3323554448
996	0.8672411264	0.3323067495
997	0.8673330775	0.3322315792
998	0.8675319981	0.3321437802
999	0.8674401051	0.3320503802
1000	0.8677978128	0.3319643544
1001	0.8677978128	0.3318331364
1002	0.8677978128	0.331747185
1003	0.868073312	0.3316388745
1004	0.868073312	0.331565604
1005	0.8677978128	0.3314641805
1006	0.8681650525	0.3313841047
1007	0.8681684186	0.33125711
1008	0.8682600996	0.3311837587
1009	0.8682600996	0.331068462
1010	0.8684433233	0.3309706352
1011	0.8684433233	0.3309146081
1012	0.8684433233	0.3308435123
1013	0.8684399973	0.3306709362
1014	0.8684399973	0.3305215351
1015	0.8683483951	0.3304412024
1016	0.8683483951	0.3303210935
1017	0.8683483951	0.3302567687
1018	0.8683483951	0.3302075122
1019	0.8684399973	0.3301069894
1020	0.8684399973	0.3300658474
1021	0.8684399973	0.3300160305
1022	0.8684399973	0.3298987618
1023	0.8687300211	0.3298211507
1024	0.8688214872	0.3297426749
1025	0.8689129075	0.3296645555
1026	0.8689129075	0.3295802531
1027	0.8686418237	0.3295058775
1028	0.8685502789	0.3294641887
1029	0.8686418237	0.3294054289
1030	0.8691108026	0.3293025271
1031	0.8691108026	0.3291762013
1032	0.8692021332	0.3291087315
1033	0.8696581016	0.3290004864
1034	0.8696581016	0.328939376
1035	0.869566999	0.3288756175
1036	0.869566999	0.3287397779
1037	0.8696581016	0.3286521303
1038	0.8696581016	0.3285633526
1039	0.8696581016	0.3285027656
1040	0.8697491588	0.3283792344
1041	0.8697491588	0.3282784784
1042	0.8697491588	0.3281953319
1043	0.8698552538	0.3281372139
1044	0.8699462675	0.328062669
1045	0.8699462675	0.3279876102
1046	0.8699462675	0.3277732419
1047	0.8697491588	0.3276700592
1048	0.8697491588	0.327566314
1049	0.869931137	0.3274614633
1050	0.8698401705	0.3273630916
1051	0.8698552538	0.3272440473
1052	0.8701281588	0.327174024
1053	0.8701129341	0.3270325425
1054	0.8704155386	0.3269208361
1055	0.8704913992	0.3268686784
1056	0.8704913992	0.3267937501
1057	0.8709087525	0.3267021486
1058	0.8710901173	0.3265294976
1059	0.8713618277	0.3264293022
1060	0.8712713024	0.3262942207
1061	0.8714646351	0.3261967507
1062	0.8714646351	0.3260524951
1063	0.8714646351	0.3259864538
1064	0.8712835359	0.3258810965
1065	0.8713741079	0.3257897134
1066	0.8715788845	0.3256881244
1067	0.8717629225	0.3255704477
1068	0.8718533514	0.3255096349
1069	0.8719523226	0.325410111
1070	0.8720427212	0.3253363624
1071	0.8718503429	0.3252216092
1072	0.8719437356	0.3251195818
1073	0.8719437356	0.3250272385
1074	0.8719982693	0.3249452028
1075	0.8719982693	0.3248785939
1076	0.8719982693	0.3247729594
1077	0.8719982693	0.3246437826
1078	0.8720886234	0.324543597
1079	0.8719437356	0.3244450133
1080	0.8721665964	0.3243240299
1081	0.8723115202	0.324253719
1082	0.8725008976	0.3241803233
1083	0.8723559718	0.3240720396
1084	0.8724463314	0.3240239486
1085	0.8725366465	0.3239667522
1086	0.8725366465	0.3239102085
1087	0.8725336876	0.3238383241
1088	0.8727142092	0.3236948482
1089	0.8726102087	0.3236268264
1090	0.872700401	0.3235196295
1091	0.8727171432	0.3233812189
1092	0.8729846585	0.3232605997
1093	0.8731647367	0.3231818165
1094	0.8735243632	0.3230696456
1095	0.8735243632	0.3230039043
1096	0.8733474857	0.3229144361
1097	0.873350353	0.3228438188
1098	0.873350353	0.3226910758
1099	0.8735390935	0.3225959641
1100	0.8736470029	0.3225161089
1101	0.8735660833	0.3223469536
1102	0.8736560053	0.3222454523
1103	0.8736560053	0.3221633376
1104	0.8736560053	0.3220728843
1105	0.8738473499	0.3219659681
1106	0.8736560053	0.3218982709
1107	0.8737703218	0.3218007114
1108	0.8738486607	0.3217070221
1109	0.8739149577	0.3216185499
1110	0.873903385	0.3214741807
1111	0.873903385	0.321385355
1112	0.874083041	0.3212738564
1113	0.8741845133	0.3212202237
1114	0.8746328951	0.3211383428
1115	0.8746417588	0.3210454
1116	0.874586932	0.3209436257
1117	0.8743781901	0.3208228846
1118	0.8744705256	0.3207004858
1119	0.8745600669	0.3205367934
1120	0.8751238103	0.3204204956
1121	0.8752131378	0.3203340594
1122	0.8751238103	0.3202813064
1123	0.8751238103	0.3202122522
1124	0.8753916627	0.3200045579
1125	0.8753916627	0.3199202851
1126	0.8753916627	0.3197770598
1127	0.8754808602	0.3196906756
1128	0.8753916627	0.3196385012
1129	0.8753916627	0.3196053611
1130	0.8753916627	0.3195647651
1131	0.8757481936	0.3194974981
1132	0.8757385917	0.3193966055
1133	0.8757481936	0.3192805268
1134	0.8757481936	0.3191931075
1135	0.8762050045	0.3191212693
1136	0.8759262005	0.319084493
1137	0.8756709723	0.3189465176
1138	0.8760405933	0.3188653992
1139	0.8761506504	0.3187578648
1140	0.8762513479	0.3186889652
1141	0.8760615944	0.3185882605
1142	0.8763492186	0.3184441235
1143	0.8763603093	0.318352365
1144	0.876638315	0.3182430647
1145	0.8765384128	0.3180852836
1146	0.8765384128	0.318003376
1147	0.8766273999	0.3178956741
1148	0.8765384128	0.3178436524
1149	0.8765384128	0.3178097453
1150	0.8763628831	0.3177332659
1151	0.8767319558	0.3176445422
1152	0.8769986303	0.3175746104
1153	0.8771873514	0.3175050741
1154	0.8772786208	0.3174018616
1155	0.8773204428	0.3173202984
1156	0.8775111564	0.3172337264
1157	0.8771898674	0.3171490119
1158	0.8772786208	0.3170384329
1159	0.8775606862	0.3169463787
1160	0.8774720392	0.3168219068
1161	0.8780584721	0.3167366611
1162	0.8779564232	0.316703817
1163	0.8781442401	0.3166244922
1164	0.8779698658	0.3165606555
1165	0.8780558344	0.31641262
1166	0.8782801191	0.3163152129
1167	0.8781915901	0.3162699495
1168	0.8781915901	0.3161731935
1169	0.8781915901	0.3160910633
1170	0.8781004978	0.3160078843
1171	0.8785832148	0.3158986224
1172	0.8784946689	0.3157868009
1173	0.8785832148	0.3157088543
1174	0.8788588263	0.3156197322
1175	0.8790356253	0.3155288981
1176	0.8790356253	0.3154386928
1177	0.8790356253	0.3153443846
1178	0.8793005071	0.315274299
1179	0.8792146934	0.3151991428
1180	0.879401337	0.3151135545
1181	0.8793989083	0.3150339883
1182	0.8793989083	0.3149044961
1183	0.8796753899	0.3148076233
1184	0.8796730013	0.3146718331
1185	0.8795729026	0.3145640694
1186	0.8794871198	0.3143827985
1187	0.8796658122	0.3142867683
1188	0.8796658122	0.3142343549
1189	0.8797538867	0.3141290715
1190	0.8797538867	0.3140771367
1191	0.87992991	0.3139925294
1192	0.8798419192	0.313914313
1193	0.8798419192	0.3138147199
1194	0.8798419192	0.3137393665
1195	0.8801179707	0.3135973256
1196	0.8802058798	0.3134731944
1197	0.8802058798	0.3134203732
1198	0.8802082416	0.3133511665
1199	0.8804836475	0.3132024015
1200	0.8804836475	0.3131518477
1201	0.8808628724	0.3130607757
1202	0.8812231438	0.3129595433
1203	0.880853189	0.3128434946
1204	0.8809506116	0.3127859681
1205	0.8812324149	0.3126935142
1206	0.8812324149	0.3126225038
1207	0.8812324149	0.312568799
1208	0.881320075	0.3124762236
1209	0.8811447134	0.3123825532
1210	0.8814198284	0.3122851151
1211	0.8814198284	0.3122005662
1212	0.8816868103	0.3120665109
1213	0.8818729283	0.3119753975
1214	0.8820478019	0.3119102238
1215	0.8820598601	0.3118006312
1216	0.8819612332	0.3117475594
1217	0.8819612332	0.3116717473
1218	0.8819612332	0.3116201312
1219	0.8819612332	0.3115306979
1220	0.8822422931	0.3114429373
1221	0.8821472675	0.3113442034
1222	0.8820500687	0.3112854696
1223	0.8822442194	0.3112068145
1224	0.8823409256	0.3111088079
1225	0.8823409256	0.3110231268
1226	0.8822442194	0.3109090107
1227	0.8822442194	0.3108462981
1228	0.8824298475	0.3107935777
1229	0.8827789181	0.3106974942
1230	0.8827789181	0.3106136023
1231	0.8826138885	0.31048634
1232	0.8827976479	0.3103835364
1233	0.8826866644	0.310272701
1234	0.8826866644	0.3101261581
1235	0.8825993977	0.3100001612
1236	0.8826866644	0.3098984077
1237	0.8827738902	0.3097514457
1238	0.8828848989	0.3096677246
1239	0.8829721089	0.3095753454
1240	0.8829721089	0.3095297922
1241	0.8828848989	0.3094229766
1242	0.8829811273	0.3093825401
1243	0.8832426405	0.3092764306
1244	0.88332973	0.3092210473
1245	0.88332973	0.309152848
1246	0.8831870906	0.309067457
1247	0.8831893322	0.3089387269
1248	0.8835351547	0.3088171347
1249	0.8837158994	0.3086876491
1250	0.8837158994	0.3086221469
1251	0.8837158994	0.3084937342
1252	0.8838027857	0.3084023494
1253	0.8838896315	0.3082696015
1254	0.8838896315	0.3081896307
1255	0.8839853946	0.3080896729
1256	0.8841299935	0.3079683967
1257	0.8840431843	0.3079231273
1258	0.8840743443	0.3078130955
1259	0.8841611009	0.3076980022
1260	0.8841611009	0.3076191277
1261	0.8845077243	0.3075259263
1262	0.8844211288	0.3074590404
1263	0.8843344931	0.3073383379
1264	0.8842478171	0.3072391737
1265	0.8843412249	0.30716512
1266	0.8846011684	0.3070667728
1267	0.8846011684	0.3069808277
1268	0.8848607504	0.3068764482
1269	0.8849165152	0.3068063589
1270	0.8849165152	0.3067362692
1271	0.8851120305	0.3066665894
1272	0.8850562655	0.3065881302
1273	0.885058332	0.3064959334
1274	0.8851447729	0.3064666525
1275	0.8851427165	0.3064175731
1276	0.8852957058	0.306338216
1277	0.8854685157	0.3061923729
1278	0.8855548608	0.3061127633
1279	0.8854576429	0.306026001
1280	0.8854576429	0.3059541221
1281	0.885470536	0.3058832866
1282	0.8853712997	0.3058425979
1283	0.8855653707	0.3057577593
1284	0.8856618674	0.3056620958
1285	0.8855754786	0.3056052187
1286	0.8856707951	0.305506041
1287	0.8856707951	0.3054417965
1288	0.8858435365	0.305310344
1289	0.8859298474	0.3052324079
1290	0.8859298474	0.305127813
1291	0.8857571858	0.3050663451
1292	0.8857571858	0.3049001894
1293	0.8858522676	0.304817779
1294	0.8858522676	0.304753186
1295	0.8858522676	0.3046860765
1296	0.8858522676	0.3046357841
1297	0.8858522676	0.3045209519
1298	0.885765875	0.3044314455
1299	0.885765875	0.3043903806
1300	0.8856794425	0.3043072454
1301	0.8856794425	0.3042386136
1302	0.8856794425	0.3041621393
1303	0.8859386202	0.3040806874
1304	0.8861210818	0.3040120298
1305	0.8864746447	0.303919927
1306	0.8865608022	0.3038286488
1307	0.8865608022	0.3037858733
1308	0.8869317535	0.3037007465
1309	0.8869378335	0.3036213083
1310	0.8871961204	0.3035104004
1311	0.8871961204	0.3034481713
1312	0.8871961204	0.3033344107
1313	0.8871961204	0.3032403022
1314	0.8872915855	0.3031800334
1315	0.8872915855	0.3030957646
1316	0.8872915855	0.3030301914
1317	0.8872055276	0.3029189019
1318	0.8872055276	0.3028498201
1319	0.8873475291	0.3027220725
1320	0.8874335593	0.3026310612
1321	0.8874335593	0.3025252838
1322	0.8874335593	0.3024333142
1323	0.8874335593	0.3023665753
1324	0.8876994453	0.3022544335
1325	0.8877086159	0.3021744186
1326	0.8877945709	0.3020836112
1327	0.8880521995	0.3019352688
1328	0.8879607059	0.3018803569
1329	0.8881297998	0.3017707806
1330	0.8882155169	0.3016714047
1331	0.8883094743	0.3016198238
1332	0.8882143374	0.3015181055
1333	0.8882143374	0.3014608122
1334	0.8883856543	0.3013686437
1335	0.888480795	0.3013064034
1336	0.888480795	0.3012606941
1337	0.8883951542	0.3011562533
1338	0.8884899484	0.3009668738
1339	0.8886611947	0.3009010269
1340	0.8890195359	0.3007911859
1341	0.8890222742	0.3006466488
1342	0.8890222742	0.3005668742
1343	0.8889278104	0.3004900419
1344	0.8891175994	0.3004154004
1345	0.8891175994	0.3003321228
1346	0.8891175994	0.3002524645
1347	0.8891175994	0.3001728469
1348	0.8892885071	0.3000810759
1349	0.8892030727	0.3000330702
1350	0.8892855372	0.2999595225
1351	0.8892000934	0.2998773268
1352	0.8892794294	0.2998297327
1353	0.8893647843	0.2997534567
1354	0.8891940358	0.2997009003
1355	0.8895318953	0.2996199767
1356	0.8896234781	0.2994587337
1357	0.8895381705	0.2993865586
1358	0.8898853729	0.2992362771
1359	0.8899643215	0.2991555584
1360	0.8900557397	0.2991224884
1361	0.8897087469	0.299052628
1362	0.8898001315	0.298967822
1363	0.8899798518	0.2989050859
1364	0.8904054893	0.2987963407
1365	0.8904087734	0.2987093345
1366	0.8906759069	0.2986017408
1367	0.8905770885	0.2985255091
1368	0.8906683362	0.2984184801
1369	0.8911172154	0.298321622
1370	0.8913917514	0.2981866185
1371	0.8914766325	0.2980530838
1372	0.891108267	0.2979896373
1373	0.8910156232	0.2978939166
1374	0.8909227562	0.2978049013
1375	0.8913848702	0.29768138
1376	0.8915635426	0.2975444946
1377	0.8915635426	0.2974418442
1378	0.8914786998	0.2973722332
1379	0.8913848702	0.2972898328
1380	0.8914640868	0.2972204488
1381	0.8914731264	0.2970636419
1382	0.8915635426	0.2970034046
1383	0.8914223337	0.2969310756
1384	0.8917331137	0.2968154177
1385	0.8917331137	0.2967317553
1386	0.8916483472	0.2966507725
1387	0.8916483472	0.2966143282
1388	0.8917331137	0.296497687
1389	0.8917331137	0.2964300151
1390	0.8915635426	0.2963201803
1391	0.8916468059	0.296207728
1392	0.8916468059	0.2961126514
1393	0.8916483472	0.2960256063
1394	0.8917331137	0.2959724271
1395	0.891565113	0.2959291007
1396	0.8915635426	0.2958806606
1397	0.89139225	0.2957979835
1398	0.8913882946	0.2956616731
1399	0.8913034245	0.2955509285
1400	0.8917434097	0.295482143
1401	0.8918266148	0.2954163175
1402	0.8918250807	0.2953506211
1403	0.8918250807	0.2953082616
1404	0.8916554876	0.2952333612
1405	0.89190982	0.2950833383
1406	0.8916554876	0.2950045537
1407	0.891833469	0.2949052055
1408	0.8918320712	0.2948406814
1409	0.8917772278	0.294776924
1410	0.891861987	0.2947260384
1411	0.8919467082	0.2945632551
1412	0.8919467082	0.2945080547
1413	0.8919467082	0.2944773299
1414	0.8919467082	0.2943867999
1415	0.8917684841	0.2943501885
1416	0.8919096138	0.294187172
1417	0.8920011681	0.2941142033
1418	0.8922725481	0.294040543
1419	0.8921046741	0.2939709832
1420	0.892189401	0.2938317116
1421	0.8921875655	0.2937934097
1422	0.8920398312	0.2936915873
1423	0.8920962239	0.293635242
1424	0.8920962239	0.2935660471
1425	0.8920398312	0.2934986046
1426	0.8920398312	0.2934140445
1427	0.8921245071	0.2932871619
1428	0.8920398312	0.2932183783
1429	0.8920398312	0.2931493468
1430	0.8922258563	0.2931021675
1431	0.8922243517	0.2930384603
1432	0.8922243517	0.2929556725
1433	0.8922243517	0.2928701014
1434	0.8921396339	0.2927569659
1435	0.8922307601	0.2927177929
1436	0.8922307601	0.2926726496
1437	0.8924865269	0.2925234318
1438	0.8924849722	0.2924331536
1439	0.8925761042	0.2923400393
1440	0.8926541637	0.292230925
1441	0.8926541637	0.2921504678
1442	0.8930003202	0.2920551092
1443	0.8930003202	0.2919821427
1444	0.8929158639	0.2919159149
1445	0.8929503482	0.2917954493
1446	0.8930912494	0.2916631057
1447	0.8930067912	0.2916018019
1448	0.8930067912	0.2915002132
1449	0.8930099605	0.2914298491
1450	0.8930099605	0.2913565476
1451	0.8930944761	0.2912722648
1452	0.893263394	0.2911893287
1453	0.8930897355	0.2911040063
1454	0.8931676252	0.2909977423
1455	0.8933414429	0.290923744
1456	0.8933414429	0.290818648
1457	0.8933414429	0.2907226156
1458	0.8934823172	0.2906409583
1459	0.8938356484	0.2905314434
1460	0.8937790773	0.2904540504
1461	0.8939540228	0.2903575199
1462	0.8941223464	0.2902918995
1463	0.8942891372	0.2902120276
1464	0.8941157169	0.2901171763
1465	0.8939435204	0.2900503684
1466	0.8939435204	0.2900045366
1467	0.8944201903	0.2898422063
1468	0.8945040991	0.2897348713
1469	0.8945950608	0.2896835139
1470	0.8945040991	0.289613398
1471	0.8945013851	0.2895181618
1472	0.8944174591	0.2894644943
1473	0.8945013851	0.2894023577
1474	0.8945923429	0.2893367083
1475	0.8945923429	0.2892445797
1476	0.8946771936	0.2891578536
1477	0.8947708598	0.2890872591
1478	0.8948546983	0.2890322557
1479	0.8946938203	0.2889680239
1480	0.8949427612	0.2888635245
1481	0.8949440637	0.2887844079
1482	0.8948508358	0.2887017491
1483	0.8948508358	0.2886529051
1484	0.8948508358	0.2885825612
1485	0.8949413724	0.2885047992
1486	0.8947669803	0.2884256124
1487	0.8949346541	0.2882952139
1488	0.8951021797	0.2882150026
1489	0.8951102945	0.2881320366
1490	0.8951102945	0.2880359746
1491	0.894942708	0.2879526881
1492	0.894942708	0.2879146919
1493	0.894942708	0.2878602893
1494	0.8950265198	0.287795102
1495	0.8950265198	0.2877502608
1496	0.8952925609	0.2876487986
1497	0.8952859672	0.2875250372
1498	0.8952859672	0.2874034196
1499	0.8953696699	0.2873041511
1500	0.8954533356	0.2872273361
1501	0.8952859672	0.2871135461
1502	0.8954533356	0.287063821
1503	0.8954533356	0.2869607409
1504	0.8954533356	0.2868779511
1505	0.8956286143	0.2868118122
1506	0.8955382714	0.2867280279
1507	0.8955382714	0.2866350119
1508	0.8956286143	0.2865805793
1509	0.8957121998	0.286478379
1510	0.895790214	0.2863430489
1511	0.895962736	0.2862556755
1512	0.895962736	0.2861889276
1513	0.8960528767	0.2860967513
1514	0.8960528767	0.2860398558
1515	0.896050342	0.2859988606
1516	0.8961419731	0.2859077551
1517	0.8961419731	0.2858357769
1518	0.8962319031	0.2858001803
1519	0.8962344454	0.2856886537
1520	0.8961445116	0.2856284873
1521	0.8962358297	0.28552789
1522	0.8962422824	0.2854542184
1523	0.8962422824	0.2853840684
1524	0.8962422824	0.2853515997
1525	0.8964989417	0.2852690588
1526	0.8963320086	0.2852254876
1527	0.8964154935	0.2851943639
1528	0.8963320086	0.2851472378
1529	0.8964154935	0.2850170138
1530	0.8964989417	0.2849224701
1531	0.8966657284	0.2847926052
1532	0.8965823534	0.2847321715
1533	0.8964989417	0.2846395993
1534	0.8966657284	0.2845725688
1535	0.8967490669	0.2844974393
1536	0.8967490669	0.2843691847
1537	0.8967490669	0.2842677158
1538	0.8967490669	0.2842180154
1539	0.8969279195	0.2841398479
1540	0.8966593312	0.2841144267
1541	0.8969218999	0.2839875204
1542	0.8971003462	0.2839224267
1543	0.8972668523	0.2838577868
1544	0.8973500509	0.2837793244
1545	0.8973512959	0.2837165592
1546	0.8973545755	0.2836451642
1547	0.8973488259	0.2835695695
1548	0.8975182389	0.2834617677
1549	0.8975182389	0.2834115528
1550	0.8974351131	0.2833295983
1551	0.8974351131	0.2832926623
1552	0.8976013286	0.283185601
1553	0.8974351131	0.2830993052
1554	0.8976077466	0.2829855231
1555	0.897702668	0.2829267665
1556	0.8977858077	0.2828646629
1557	0.897702668	0.2827864623
1558	0.8978689112	0.282737373
1559	0.8979581354	0.2826692662
1560	0.8981380364	0.2825419661
1561	0.8982267684	0.2824902854
1562	0.8982266913	0.2823971852
1563	0.8983097662	0.2823337832
1564	0.8983097662	0.2822861066
1565	0.8983928049	0.2822226832
1566	0.898486716	0.2821741723
1567	0.8984855463	0.2821147568
1568	0.8984855463	0.2820594154
1569	0.8985686049	0.2820022214
1570	0.8985686049	0.2819464304
1571	0.8984780138	0.2818232851
1572	0.898311832	0.2817702496
1573	0.898484436	0.2816962945
1574	0.8985727643	0.2816201186
1575	0.8985727643	0.2815260809
1576	0.898660893	0.2814352061
1577	0.8986620263	0.281376881
1578	0.8987499585	0.2812867459
1579	0.8989160671	0.2811771817
1580	0.8989160671	0.2810357042
1581	0.8989990671	0.2809403528
1582	0.8989990671	0.2808213861
1583	0.8989990671	0.2807450905
1584	0.899082031	0.2807052719
1585	0.8989990671	0.2806440486
1586	0.8989990671	0.280592606
1587	0.899082031	0.2804954467
1588	0.8989111291	0.2804044793
1589	0.8989990671	0.2803605561
1590	0.8990868077	0.2803020617
1591	0.8991743518	0.2802551393
1592	0.8991697735	0.2801959126
1593	0.899082031	0.2801105872
1594	0.899082031	0.2800048401
1595	0.899082031	0.2798886047
1596	0.8991649588	0.2797299956
1597	0.899501276	0.2796621091
1598	0.8994135259	0.2795923933
1599	0.8993307062	0.2794701294
1600	0.8993318056	0.2793899169
1601	0.8993318056	0.2793143481
1602	0.8992489578	0.2792661376
1603	0.899415729	0.2791666653
1604	0.8995060838	0.2790591767
1605	0.8995790575	0.2789832084
1606	0.8996689869	0.2789189303
1607	0.8996639254	0.278876163
1608	0.8997465859	0.2787300034
1609	0.8996639254	0.2786422174
1610	0.8996650335	0.2785830717
1611	0.8997527952	0.2785330061
1612	0.8997527952	0.2784506845
1613	0.8998403604	0.2783855504
1614	0.8998403604	0.2783086935
1615	0.8999230169	0.2782137571
1616	0.9000056377	0.2781573621
1617	0.9000034652	0.2780953875
1618	0.9000045414	0.2780361603
1619	0.8999219128	0.2779396274
1620	0.8999219128	0.2778783984
1621	0.9000056377	0.2778054309
1622	0.9000092825	0.2777304423
1623	0.9000092825	0.2776625616
1624	0.9001811496	0.277609551
1625	0.9001745079	0.2775367469
1626	0.8999230169	0.2774711057
1627	0.8999230169	0.2773772538
1628	0.9000126609	0.2773211279
1629	0.9000126609	0.277226633
1630	0.9000126609	0.2770759641
1631	0.8998403604	0.2769930469
1632	0.8999288641	0.2769222978
1633	0.8999300181	0.2768196913
1634	0.9002794888	0.2767651342
1635	0.9003666865	0.2767072611
1636	0.9003666865	0.2766806535
1637	0.9004493091	0.2765931921
1638	0.9006144474	0.2765232031
1639	0.9005318961	0.2764482682
1640	0.9005318961	0.2763642918
1641	0.9005270604	0.2763169832
1642	0.9006144474	0.2762241967
1643	0.9005201199	0.2761192407
1644	0.9005201199	0.2760394365
1645	0.900602604	0.2759831297
1646	0.900607505	0.2758915875
1647	0.9005249834	0.2758404003
1648	0.900444679	0.2758073312
1649	0.9006097267	0.2757489633
1650	0.900861888	0.2756526981
1651	0.9010266709	0.2755381698
1652	0.900861888	0.2754779609
1653	0.900947997	0.275411803
1654	0.9008533955	0.2753250989
1655	0.9008596358	0.2752574614
1656	0.901118487	0.2750691443
1657	0.9007709806	0.2750022349
1658	0.9009420527	0.2749401938
1659	0.9010290555	0.2748376747
1660	0.9010290555	0.274784687
1661	0.9010290555	0.2747411738
1662	0.9010290555	0.2747048186
1663	0.9012774597	0.274649439
1664	0.9011827012	0.2745798379
1665	0.9013536061	0.2745233095
1666	0.9012008722	0.2744497891
1667	0.9012886555	0.2743730116
1668	0.9012886555	0.274320269
1669	0.9012008722	0.2742259308
1670	0.9015269629	0.2741388892
1671	0.9016972674	0.2740272746
1672	0.9016150417	0.2739862436
1673	0.901691375	0.2739206759
1674	0.9017735283	0.2739001536
1675	0.9021237443	0.2738098617
1676	0.901942472	0.2737336991
1677	0.901860352	0.2736577163
1678	0.9016960064	0.2735796522
1679	0.901860352	0.2734743355
1680	0.9019415153	0.2734042409
1681	0.9021994947	0.2733128107
1682	0.9023700161	0.2732240302
1683	0.9024520366	0.2731571913
1684	0.9024520366	0.2731111488
1685	0.9024520366	0.2730428327
1686	0.9024520366	0.2729535701
1687	0.90269697	0.2728660555
1688	0.9027788579	0.2728010817
1689	0.9027788579	0.2727103183
1690	0.90269697	0.2726601125
1691	0.90269697	0.2725673259
1692	0.9027788579	0.2725027443
1693	0.9027788579	0.2724824837
1694	0.9027788579	0.2723471801
1695	0.9030243123	0.2722916224
1696	0.9030243123	0.2722603047
1697	0.903111555	0.272178929
1698	0.9029479497	0.2721310222
1699	0.9032750212	0.2720196754
1700	0.9033323791	0.2719435735
1701	0.9034140694	0.2718975434
1702	0.9034140694	0.2718361771
1703	0.9032506541	0.2717693884
1704	0.9031688944	0.2716822953
1705	0.9031688944	0.271592026
1706	0.9032506541	0.2715328061
1707	0.9032506541	0.2714641834
1708	0.903495725	0.2714144817
1709	0.9034140694	0.2713571484
1710	0.903495725	0.2712930425
1711	0.9035826919	0.2712486027
1712	0.9034140694	0.2711888047
1713	0.9035826919	0.2711406631
1714	0.9036693774	0.2711041348
1715	0.9036693774	0.2710280694
1716	0.9039141479	0.2709799852
1717	0.9038567435	0.2708948383
1718	0.9038567435	0.2708491634
1719	0.9038567435	0.2707826152
1720	0.9038567435	0.2706818386
1721	0.9037700524	0.2706419984
